,Prob_1
21916,0.19268335
21917,0.2971412
21918,0.20428787
21919,0.56913716
21920,0.3001963
21921,0.1777812
21922,0.18089442
21923,0.1635222
21924,0.2770382
21925,0.71984744
21926,0.29282606
21927,0.1858648
21928,0.31058928
21929,0.48304874
21930,0.27886543
21931,0.34001216
21932,0.2922447
21933,0.6853322
21934,0.36304355
21935,0.5463909
21936,0.16131926
21937,0.29471502
21938,0.5194092
21939,0.2784079
21940,0.29613635
21941,0.27795088
21942,0.31058928
21943,0.13936362
21944,0.21084814
21945,0.35595584
21946,0.29613635
21947,0.56249475
21948,0.15810348
21949,0.3337769
21950,0.5240858
21951,0.5708004
21952,0.16873327
21953,0.30953088
21954,0.32383764
21955,0.30661964
21956,0.20933716
21957,0.52522117
21958,0.3723179
21959,0.48134378
21960,0.52698934
21961,0.29613635
21962,0.46203244
21963,0.29235494
21964,0.36456305
21965,0.17507792
21966,0.33674684
21967,0.21486239
21968,0.767603
21969,0.34359673
21970,0.34731996
21971,0.4428229
21972,0.24991105
21973,0.4467692
21974,0.4631642
21975,0.331118
21976,0.24167354
21977,0.25184909
21978,0.24519823
21979,0.28308392
21980,0.35706067
21981,0.36193067
21982,0.30661964
21983,0.3457736
21984,0.48134378
21985,0.2164023
21986,0.36140516
21987,0.34944665
21988,0.22363742
21989,0.1830656
21990,0.35810646
21991,0.29613635
21992,0.83717346
21993,0.5683158
21994,0.16768442
21995,0.17240676
21996,0.1830065
21997,0.29376963
21998,0.89695466
21999,0.32595152
22000,0.732982
22001,0.15594216
22002,0.33573082
22003,0.366736
22004,0.309129
22005,0.29376963
22006,0.19830392
22007,0.3120533
22008,0.5445004
22009,0.34308353
22010,0.646136
22011,0.38894653
22012,0.5011812
22013,0.2330953
22014,0.20354883
22015,0.5011812
22016,0.49177778
22017,0.27438122
22018,0.30516982
22019,0.2761273
22020,0.5445004
22021,0.27795088
22022,0.44508204
22023,0.32533464
22024,0.5416763
22025,0.29188424
22026,0.5527533
22027,0.30758837
22028,0.21676564
22029,0.31669852
22030,0.35647786
22031,0.37944636
22032,0.439456
22033,0.4841856
22034,0.55162764
22035,0.3176261
22036,0.5194092
22037,0.8710242
22038,0.23357484
22039,0.2653977
22040,0.8002897
22041,0.45338154
22042,0.26659924
22043,0.15594216
22044,0.23402978
22045,0.4467692
22046,0.5094446
22047,0.29188424
22048,0.3362386
22049,0.8809513
22050,0.7982951
22051,0.1826664
22052,0.6129973
22053,0.2184294
22054,0.44733188
22055,0.2302364
22056,0.29566213
22057,0.38557938
22058,0.23194885
22059,0.29188424
22060,0.3877386
22061,0.22526921
22062,0.36357006
22063,0.28417072
22064,0.60829884
22065,0.14340924
22066,0.31522268
22067,0.34686387
22068,0.56558794
22069,0.24125668
22070,0.31058928
22071,0.5117198
22072,0.29036507
22073,0.46259826
22074,0.29329762
22075,0.1802996
22076,0.20196913
22077,0.24507524
22078,0.309129
22079,0.29235494
22080,0.35063362
22081,0.3081576
22082,0.59298533
22083,0.30961534
22084,0.29518834
22085,0.3389913
22086,0.876254
22087,0.20933716
22088,0.5000431
22089,0.2774943
22090,0.309129
22091,0.1931007
22092,0.2784079
22093,0.31058928
22094,0.30855876
22095,0.5164689
22096,0.45907256
22097,0.48010868
22098,0.3603552
22099,0.32533464
22100,0.31010208
22101,0.7473001
22102,0.29566213
22103,0.31664026
22104,0.21717526
22105,0.1740939
22106,0.2020768
22107,0.25270778
22108,0.34634838
22109,0.20011948
22110,0.34892938
22111,0.49007118
22112,0.3457736
22113,0.2942421
22114,0.20583646
22115,0.31010208
22116,0.34154618
22117,0.3532293
22118,0.4116948
22119,0.17573638
22120,0.21486239
22121,0.6133579
22122,0.33522338
22123,0.34628874
22124,0.48538846
22125,0.27894497
22126,0.31010208
22127,0.31010208
22128,0.80170023
22129,0.34892938
22130,0.23952028
22131,0.24213932
22132,0.29566213
22133,0.36357006
22134,0.3228416
22135,0.29282606
22136,0.30661964
22137,0.60209465
22138,0.2793234
22139,0.4841856
22140,0.36509052
22141,0.37444815
22142,0.23154363
22143,0.3457736
22144,0.36515158
22145,0.4474296
22146,0.52124643
22147,0.4642963
22148,0.48238167
22149,0.28024074
22150,0.3120533
22151,0.3090446
22152,0.5535144
22153,0.39785865
22154,0.3537495
22155,0.3362386
22156,0.48645982
22157,0.3321868
22158,0.31010208
22159,0.34474456
22160,0.32633466
22161,0.24731067
22162,0.4642963
22163,0.17573638
22164,0.22363742
22165,0.20281184
22166,0.3341497
22167,0.15901452
22168,0.48124504
22169,0.37056848
22170,0.29566213
22171,0.5399806
22172,0.18196766
22173,0.13827516
22174,0.3603552
22175,0.5352232
22176,0.2031801
22177,0.3176261
22178,0.34308353
22179,0.31107688
22180,0.54280627
22181,0.34628874
22182,0.3081576
22183,0.30211246
22184,0.49719787
22185,0.16777766
22186,0.29613635
22187,0.21517831
22188,0.3395016
22189,0.36633122
22190,0.5574487
22191,0.42680293
22192,0.14481299
22193,0.5252869
22194,0.3684473
22195,0.36897713
22196,0.21084814
22197,0.54280627
22198,0.5182727
22199,0.31565604
22200,0.17202462
22201,0.29471502
22202,0.2793234
22203,0.13800417
22204,0.5508871
22205,0.34205827
22206,0.21398306
22207,0.34892938
22208,0.29613635
22209,0.29471502
22210,0.36738864
22211,0.2784079
22212,0.3141828
22213,0.26406854
22214,0.3733824
22215,0.15474749
22216,0.60667056
22217,0.9016928
22218,0.39714178
22219,0.30953088
22220,0.38450146
22221,0.29235494
22222,0.60884106
22223,0.31614792
22224,0.37125465
22225,0.78360313
22226,0.20583646
22227,0.64880353
22228,0.38719833
22229,0.14285092
22230,0.31156486
22231,0.34841245
22232,0.200141
22233,0.34103447
22234,0.28896004
22235,0.34680417
22236,0.5282897
22237,0.59930027
22238,0.31565604
22239,0.7465142
22240,0.17645423
22241,0.32483524
22242,0.35218996
22243,0.27284816
22244,0.34320363
22245,0.31467348
22246,0.6476957
22247,0.7066532
22248,0.21833843
22249,0.2031801
22250,0.1802996
22251,0.3141828
22252,0.8914082
22253,0.1450951
22254,0.3331376
22255,0.44451997
22256,0.3090446
22257,0.56025285
22258,0.13800417
22259,0.33364347
22260,0.35647786
22261,0.3120533
22262,0.2784079
22263,0.25774482
22264,0.32383764
22265,0.38659593
22266,0.36304355
22267,0.49007118
22268,0.22245407
22269,0.54393584
22270,0.4462067
22271,0.54287165
22272,0.6102313
22273,0.3989497
22274,0.20732877
22275,0.88799137
22276,0.51713604
22277,0.46203244
22278,0.32433623
22279,0.34154618
22280,0.4097172
22281,0.17507792
22282,0.20658161
22283,0.3646241
22284,0.57123625
22285,0.6063078
22286,0.25172204
22287,0.20502886
22288,0.34583324
22289,0.37178612
22290,0.46259826
22291,0.19381101
22292,0.44508204
22293,0.7075939
22294,0.35595584
22295,0.6736669
22296,0.2176532
22297,0.19416691
22298,0.16777766
22299,0.32234418
22300,0.25142047
22301,0.35115203
22302,0.31156486
22303,0.18063624
22304,0.33573082
22305,0.3389913
22306,0.34892938
22307,0.5486465
22308,0.30807334
22309,0.32483524
22310,0.30961534
22311,0.28024074
22312,0.2898963
22313,0.5224498
22314,0.2091526
22315,0.34634838
22316,0.31516457
22317,0.8283765
22318,0.29376963
22319,0.31058928
22320,0.3281791
22321,0.31664026
22322,0.34480408
22323,0.34474456
22324,0.34269074
22325,0.33465636
22326,0.28695694
22327,0.33573082
22328,0.31664026
22329,0.3989497
22330,0.24820821
22331,0.29329762
22332,0.34052315
22333,0.4579423
22334,0.36456305
22335,0.6438983
22336,0.27647585
22337,0.34423053
22338,0.35595584
22339,0.43170258
22340,0.3141828
22341,0.4665616
22342,0.6484823
22343,0.21749364
22344,0.32383764
22345,0.19830392
22346,0.4642963
22347,0.32383764
22348,0.28649145
22349,0.2774943
22350,0.2649542
22351,0.34680417
22352,0.29613635
22353,0.75264513
22354,0.4648625
22355,0.29566213
22356,0.20244405
22357,0.31713295
22358,0.27986148
22359,0.18334706
22360,0.51997733
22361,0.91316926
22362,0.34531847
22363,0.23443805
22364,0.27978182
22365,0.4116948
22366,0.54506487
22367,0.36456305
22368,0.32645184
22369,0.6227746
22370,0.18869703
22371,0.3733824
22372,0.29613635
22373,0.28788933
22374,0.34841245
22375,0.614976
22376,0.29376963
22377,0.31010208
22378,0.18408903
22379,0.32383764
22380,0.34371692
22381,0.31713295
22382,0.16772121
22383,0.18334706
22384,0.3452589
22385,0.90893984
22386,0.309129
22387,0.17639677
22388,0.35758337
22389,0.8640253
22390,0.46618173
22391,0.886803
22392,0.20732877
22393,0.366736
22394,0.31058928
22395,0.23316759
22396,0.25949052
22397,0.4549538
22398,0.79682505
22399,0.3684473
22400,0.29613635
22401,0.376049
22402,0.39219728
22403,0.54287165
22404,0.29235494
22405,0.17573638
22406,0.4642963
22407,0.88493323
22408,0.29613635
22409,0.35700017
22410,0.34205827
22411,0.22324249
22412,0.48836485
22413,0.18023986
22414,0.35218996
22415,0.21920757
22416,0.31614792
22417,0.66161424
22418,0.7907531
22419,0.8525698
22420,0.3228416
22421,0.55463916
22422,0.3001963
22423,0.13963684
22424,0.3086431
22425,0.27284816
22426,0.14285092
22427,0.34320363
22428,0.37487516
22429,0.29282606
22430,0.37125465
22431,0.30163276
22432,0.8640253
22433,0.31614792
22434,0.3733824
22435,0.29235494
22436,0.52181447
22437,0.73424363
22438,0.46542874
22439,0.34680417
22440,0.532825
22441,0.44572514
22442,0.27886543
22443,0.31107688
22444,0.3425707
22445,0.72259337
22446,0.28896004
22447,0.74908984
22448,0.5580085
22449,0.31107688
22450,0.29329762
22451,0.62027526
22452,0.5275568
22453,0.30953088
22454,0.38881987
22455,0.7465142
22456,0.29613635
22457,0.17672771
22458,0.19787905
22459,0.2746583
22460,0.4923467
22461,0.20502886
22462,0.91013986
22463,0.27886543
22464,0.6999509
22465,0.32545164
22466,0.5764745
22467,0.5486465
22468,0.48361716
22469,0.36456305
22470,0.4648625
22471,0.35862982
22472,0.50586647
22473,0.49833596
22474,0.1798848
22475,0.24646422
22476,0.33162236
22477,0.25013742
22478,0.42611584
22479,0.14425012
22480,0.24971075
22481,0.21517831
22482,0.23825537
22483,0.21833843
22484,0.34308353
22485,0.24928452
22486,0.19830392
22487,0.36140516
22488,0.3120533
22489,0.31107688
22490,0.2784079
22491,0.29566213
22492,0.2322825
22493,0.22284801
22494,0.34480408
22495,0.30307314
22496,0.14340924
22497,0.17370972
22498,0.36403593
22499,0.5445004
22500,0.31107688
22501,0.2505646
22502,0.2509923
22503,0.2652662
22504,0.7465142
22505,0.52642196
22506,0.35115203
22507,0.29566213
22508,0.30855876
22509,0.200141
22510,0.27795088
22511,0.31565604
22512,0.28788933
22513,0.52642196
22514,0.3723179
22515,0.81948435
22516,0.30961534
22517,0.2031801
22518,0.53585494
22519,0.3120533
22520,0.31058928
22521,0.4895024
22522,0.34205827
22523,0.29471502
22524,0.34892938
22525,0.29188424
22526,0.35167086
22527,0.8283765
22528,0.29566213
22529,0.32795504
22530,0.27886543
22531,0.28123978
22532,0.50773793
22533,0.28509763
22534,0.3162062
22535,0.29809284
22536,0.5792491
22537,0.56545687
22538,0.29376963
22539,0.7333543
22540,0.20695494
22541,0.18477379
22542,0.5538785
22543,0.67766273
22544,0.3989497
22545,0.33263212
22546,0.35063362
22547,0.36633122
22548,0.35427
22549,0.20428787
22550,0.31010208
22551,0.18198775
22552,0.3090446
22553,0.33370337
22554,0.3090446
22555,0.37178612
22556,0.23431821
22557,0.6133579
22558,0.3086431
22559,0.22166766
22560,0.20540012
22561,0.5089431
22562,0.20695494
22563,0.2774943
22564,0.35387132
22565,0.19349673
22566,0.31058928
22567,0.18260604
22568,0.29036507
22569,0.30086198
22570,0.5566889
22571,0.18904574
22572,0.32483524
22573,0.7851874
22574,0.3777145
22575,0.5480828
22576,0.17370972
22577,0.48191205
22578,0.37837502
22579,0.3425707
22580,0.9016928
22581,0.48779613
22582,0.14453134
22583,0.2039181
22584,0.44733188
22585,0.31713295
22586,0.19339252
22587,0.33465636
22588,0.48475412
22589,0.34154618
22590,0.24604173
22591,0.9063933
22592,0.39328298
22593,0.36140516
22594,0.4153499
22595,0.35549462
22596,0.8648256
22597,0.30516982
22598,0.51656765
22599,0.5811079
22600,0.5497736
22601,0.3331376
22602,0.36897713
22603,0.30758837
22604,0.2942421
22605,0.5182727
22606,0.166102
22607,0.6999509
22608,0.3362386
22609,0.4895024
22610,0.34154618
22611,0.5527533
22612,0.5445004
22613,0.55162764
22614,0.3723179
22615,0.34680417
22616,0.17442143
22617,0.2505646
22618,0.36897713
22619,0.27886543
22620,0.3684473
22621,0.34001216
22622,0.24693617
22623,0.20849672
22624,0.29376963
22625,0.32996488
22626,0.35063362
22627,0.67355525
22628,0.7891123
22629,0.31713295
22630,0.5613741
22631,0.33061406
22632,0.32383764
22633,0.25992814
22634,0.36350915
22635,0.36738864
22636,0.27886543
22637,0.56249475
22638,0.33471632
22639,0.884608
22640,0.55612713
22641,0.26036623
22642,0.48238167
22643,0.7899127
22644,0.3560163
22645,0.7608263
22646,0.49298295
22647,0.54280627
22648,0.3141828
22649,0.34052315
22650,0.22030911
22651,0.3025926
22652,0.32583442
22653,0.34359673
22654,0.29188424
22655,0.309129
22656,0.36298266
22657,0.31516457
22658,0.18158904
22659,0.2020768
22660,0.2793234
22661,0.3362386
22662,0.31369254
22663,0.34423053
22664,0.1830065
22665,0.34308353
22666,0.17639677
22667,0.5433711
22668,0.69387084
22669,0.309129
22670,0.2509923
22671,0.87972456
22672,0.3141828
22673,0.14396937
22674,0.2765825
22675,0.34789592
22676,0.2119866
22677,0.36350915
22678,0.3233394
22679,0.20896067
22680,0.3233394
22681,0.20385247
22682,0.22396363
22683,0.23566584
22684,0.38105553
22685,0.20011948
22686,0.26673114
22687,0.14340924
22688,0.7851874
22689,0.29471502
22690,0.17474943
22691,0.75264513
22692,0.5735967
22693,0.3176261
22694,0.34052315
22695,0.7164344
22696,0.89940155
22697,0.3668598
22698,0.18976533
22699,0.31010208
22700,0.33471632
22701,0.38051885
22702,0.3603552
22703,0.31565604
22704,0.34583324
22705,0.31107688
22706,0.32996488
22707,0.32318252
22708,0.8342334
22709,0.30758837
22710,0.6111338
22711,0.34628874
22712,0.32433623
22713,0.38665843
22714,0.44339615
22715,0.31467348
22716,0.36403593
22717,0.18759315
22718,0.34634838
22719,0.52067846
22720,0.728346
22721,0.14396937
22722,0.39328298
22723,0.81169426
22724,0.36140516
22725,0.15654229
22726,0.3120533
22727,0.34371692
22728,0.20307195
22729,0.14340924
22730,0.309129
22731,0.6968198
22732,0.3452589
22733,0.37730485
22734,0.3452589
22735,0.55500305
22736,0.35439193
22737,0.33522338
22738,0.32996488
22739,0.34474456
22740,0.2793234
22741,0.30661964
22742,0.29235494
22743,0.31369254
22744,0.8612338
22745,0.88173485
22746,0.36509052
22747,0.29613635
22748,0.32968643
22749,0.83655196
22750,0.5399806
22751,0.2016025
22752,0.32583442
22753,0.32583442
22754,0.6056949
22755,0.32545164
22756,0.4127978
22757,0.2039181
22758,0.5538785
22759,0.3331376
22760,0.3228416
22761,0.36193067
22762,0.35647786
22763,0.15684305
22764,0.34001216
22765,0.331118
22766,0.3116214
22767,0.51997733
22768,0.3141828
22769,0.29471502
22770,0.36245647
22771,0.17811416
22772,0.27330002
22773,0.5423084
22774,0.19381101
22775,0.31713295
22776,0.3233394
22777,0.29471502
22778,0.32234418
22779,0.16736698
22780,0.29282606
22781,0.21009165
22782,0.29282606
22783,0.56081355
22784,0.5580101
22785,0.3176261
22786,0.29471502
22787,0.34480408
22788,0.2031801
22789,0.32383764
22790,0.4410189
22791,0.55612713
22792,0.52124643
22793,0.3909732
22794,0.17442143
22795,0.2770382
22796,0.50716907
22797,0.17474943
22798,0.26362646
22799,0.2020768
22800,0.33269194
22801,0.3721503
22802,0.3389913
22803,0.51770437
22804,0.36950728
22805,0.20540012
22806,0.360202
22807,0.23443805
22808,0.6099246
22809,0.29376963
22810,0.535423
22811,0.69204414
22812,0.36193067
22813,0.33522338
22814,0.15654229
22815,0.8326939
22816,0.34308353
22817,0.33471632
22818,0.1858648
22819,0.32433623
22820,0.31713295
22821,0.34423053
22822,0.17606635
22823,0.29235494
22824,0.29518834
22825,0.29188424
22826,0.27795088
22827,0.36350915
22828,0.29329762
22829,0.5786942
22830,0.3733824
22831,0.27693143
22832,0.32433623
22833,0.19416691
22834,0.17474943
22835,0.33061406
22836,0.6547483
22837,0.2765825
22838,0.2740709
22839,0.31254214
22840,0.3662075
22841,0.32533464
22842,0.27978182
22843,0.331118
22844,0.6657075
22845,0.6736669
22846,0.3501155
22847,0.6063078
22848,0.14453134
22849,0.25861672
22850,0.29235494
22851,0.15474749
22852,0.2039181
22853,0.5257887
22854,0.3501155
22855,0.30613592
22856,0.54456574
22857,0.1450951
22858,0.7883538
22859,0.33573082
22860,0.16800232
22861,0.34308353
22862,0.1996917
22863,0.3684473
22864,0.2761273
22865,0.33465636
22866,0.30451742
22867,0.4544446
22868,0.31664026
22869,0.46032402
22870,0.45850742
22871,0.3086431
22872,0.3530655
22873,0.27556616
22874,0.52642196
22875,0.2942421
22876,0.3861188
22877,0.52181447
22878,0.2645111
22879,0.30613592
22880,0.2922447
22881,0.21717526
22882,0.54224133
22883,0.31516457
22884,0.26673114
22885,0.20281184
22886,0.29613635
22887,0.55033696
22888,0.28024074
22889,0.17474943
22890,0.63362354
22891,0.28024074
22892,0.32895917
22893,0.3362386
22894,0.31107688
22895,0.36304355
22896,0.14340924
22897,0.44564432
22898,0.1713772
22899,0.28602636
22900,0.34583324
22901,0.46373022
22902,0.33061406
22903,0.29566213
22904,0.31107688
22905,0.55444086
22906,0.37837502
22907,0.47309503
22908,0.3228416
22909,0.35647786
22910,0.7416688
22911,0.34320363
22912,0.30807334
22913,0.55331594
22914,0.52812403
22915,0.33319744
22916,0.33263212
22917,0.2784079
22918,0.33263212
22919,0.2740709
22920,0.27886543
22921,0.18097338
22922,0.22480176
22923,0.24693617
22924,0.53112483
22925,0.35915354
22926,0.18730713
22927,0.3090446
22928,0.13936362
22929,0.34103447
22930,0.19481674
22931,0.34423053
22932,0.18334706
22933,0.39567944
22934,0.14537767
22935,0.31107688
22936,0.36738864
22937,0.34359673
22938,0.20472245
22939,0.31369254
22940,0.162865
22941,0.3086431
22942,0.31254214
22943,0.22383898
22944,0.5322584
22945,0.28788933
22946,0.4841856
22947,0.7310182
22948,0.82502025
22949,0.3086431
22950,0.17606635
22951,0.22440533
22952,0.32184717
22953,0.38504028
22954,0.34680417
22955,0.59930027
22956,0.20889482
22957,0.14285092
22958,0.52821416
22959,0.27330002
22960,0.15624197
22961,0.4895024
22962,0.49719787
22963,0.3228416
22964,0.34359673
22965,0.27940297
22966,0.46542874
22967,0.32895917
22968,0.3668598
22969,0.93582696
22970,0.7513717
22971,0.3141828
22972,0.31467348
22973,0.26124388
22974,0.59188616
22975,0.4648625
22976,0.30067468
22977,0.31516457
22978,0.35595584
22979,0.32383764
22980,0.86786336
22981,0.38504028
22982,0.17606635
22983,0.36251736
22984,0.73075277
22985,0.8222596
22986,0.17442143
22987,0.33212706
22988,0.21998772
22989,0.36633122
22990,0.2761273
22991,0.37444815
22992,0.34359673
22993,0.32533464
22994,0.18511692
22995,0.33364347
22996,0.35752282
22997,0.20354883
22998,0.51770437
22999,0.23357484
23000,0.31664026
23001,0.26717657
23002,0.5433711
23003,0.4642963
23004,0.54751897
23005,0.7835128
23006,0.35270947
23007,0.27602077
23008,0.39731345
23009,0.16768442
23010,0.4642963
23011,0.56081355
23012,0.17332532
23013,0.26762244
23014,0.30961534
23015,0.44923875
23016,0.54751897
23017,0.34531847
23018,0.50061214
23019,0.3861188
23020,0.309129
23021,0.36193067
23022,0.52124643
23023,0.18871763
23024,0.30807334
23025,0.20540012
23026,0.3473797
23027,0.7397686
23028,0.51064956
23029,0.24991105
23030,0.44451997
23031,0.52067846
23032,0.34731996
23033,0.27886543
23034,0.29329762
23035,0.51656765
23036,0.35115203
23037,0.44283447
23038,0.55576336
23039,0.30953088
23040,0.55162764
23041,0.7608263
23042,0.2522782
23043,0.34628874
23044,0.52415156
23045,0.32383764
23046,0.31010208
23047,0.25270778
23048,0.1450951
23049,0.38665843
23050,0.3700377
23051,0.3001963
23052,0.38665843
23053,0.3646241
23054,0.42827258
23055,0.52181447
23056,0.18260604
23057,0.20620881
