,Prob_1
21243,0.7869582
21244,0.25135207
21245,0.2409212
21246,0.15601772
21247,0.43006554
21248,0.16879489
21249,0.6979326
21250,0.7164438
21251,0.2042084
21252,0.08428157
21253,0.17064458
21254,0.15221469
21255,0.27034113
21256,0.20273288
21257,0.17609191
21258,0.94317764
21259,0.22993562
21260,0.25049648
21261,0.9511734
21262,0.043103863
21263,0.15661807
21264,0.1668138
21265,0.04424458
21266,0.039920274
21267,0.18936124
21268,0.18796767
21269,0.23562633
21270,0.21125688
21271,0.47787383
21272,0.042544097
21273,0.08671799
21274,0.068709835
21275,0.061312843
21276,0.14048047
21277,0.062369216
21278,0.043480955
21279,0.5974718
21280,0.2611481
21281,0.7890506
21282,0.1975463
21283,0.43266964
21284,0.8624052
21285,0.13775463
21286,0.043861177
21287,0.02726569
21288,0.31775546
21289,0.2477426
21290,0.5930849
21291,0.25652653
21292,0.12625973
21293,0.15039295
21294,0.21372038
21295,0.38930166
21296,0.38388437
21297,0.22494936
21298,0.19375594
21299,0.043480955
21300,0.12702757
21301,0.083930895
21302,0.21448627
21303,0.1463666
21304,0.1159208
21305,0.07851049
21306,0.066665515
21307,0.24595147
21308,0.027386688
21309,0.13225308
21310,0.48823774
21311,0.4627352
21312,0.097487785
21313,0.4943912
21314,0.18520415
21315,0.21912396
21316,0.17128979
21317,0.17675333
21318,0.043103863
21319,0.42449576
21320,0.6590735
21321,0.52582663
21322,0.8999409
21323,0.11685711
21324,0.04424458
21325,0.5664818
21326,0.042544097
21327,0.42560822
21328,0.22313526
21329,0.1668138
21330,0.5000812
21331,0.089483775
21332,0.047987353
21333,0.21448627
21334,0.42560822
21335,0.063219726
21336,0.16670328
21337,0.25852174
21338,0.6767663
21339,0.14808115
21340,0.16943453
21341,0.9342133
21342,0.5645066
21343,0.28811824
21344,0.10431027
21345,0.13829625
21346,0.61231226
21347,0.8606776
21348,0.05133441
21349,0.6090654
21350,0.02726569
21351,0.12145508
21352,0.8508701
21353,0.13008732
21354,0.21921465
21355,0.047367293
21356,0.07051303
21357,0.41560414
21358,0.55156666
21359,0.5412816
21360,0.14229988
21361,0.13225308
21362,0.5201485
21363,0.57912457
21364,0.48014593
21365,0.14579874
21366,0.21757014
21367,0.28439805
21368,0.53536004
21369,0.16670328
21370,0.15601772
21371,0.5480552
21372,0.5645066
21373,0.43378738
21374,0.17064458
21375,0.194468
21376,0.26566705
21377,0.2477426
21378,0.2199038
21379,0.21834601
21380,0.15843043
21381,0.1673366
21382,0.650482
21383,0.14808115
21384,0.05106151
21385,0.9344602
21386,0.22068575
21387,0.62988913
21388,0.03615184
21389,0.062369216
21390,0.60075164
21391,0.17064458
21392,0.5882968
21393,0.5849852
21394,0.06079093
21395,0.07146631
21396,0.037996117
21397,0.26556364
21398,0.25565925
21399,0.7182897
21400,0.14981224
21401,0.7485705
21402,0.20117924
21403,0.14808115
21404,0.17000133
21405,0.17346568
21406,0.21430686
21407,0.06638283
21408,0.16879489
21409,0.18936124
21410,0.72786343
21411,0.20044868
21412,0.12590408
21413,0.06403333
21414,0.9595526
21415,0.5012192
21416,0.21766037
21417,0.04329203
21418,0.19980566
21419,0.62469083
21420,0.027386688
21421,0.17346568
21422,0.5493137
21423,0.2199038
21424,0.1838342
21425,0.1774167
21426,0.21430686
21427,0.17477489
21428,0.092081845
21429,0.23155163
21430,0.2874037
21431,0.06268266
21432,0.16935995
21433,0.5200149
21434,0.2539306
21435,0.47787383
21436,0.14981224
21437,0.038886514
21438,0.14523274
21439,0.25135207
21440,0.20053448
21441,0.54692745
21442,0.20346965
21443,0.14981224
21444,0.14865632
21445,0.0657879
21446,0.03849847
21447,0.16555226
21448,0.47066596
21449,0.038330317
21450,0.073682636
21451,0.7717876
21452,0.16872056
21453,0.05994096
21454,0.17411932
21455,0.3297322
21456,0.83891404
21457,0.9246579
21458,0.46613201
21459,0.607981
21460,0.027386688
21461,0.13017736
21462,0.083930895
21463,0.25652653
21464,0.69311255
21465,0.66825694
21466,0.32072338
21467,0.9875582
21468,0.99029654
21469,0.28347248
21470,0.4073278
21471,0.47180024
21472,0.14923337
21473,0.13753451
21474,0.4812823
21475,0.6464512
21476,0.9484823
21477,0.48823774
21478,0.17396614
21479,0.14523274
21480,0.88228476
21481,0.19610704
21482,0.9875311
21483,0.1463666
21484,0.043670673
21485,0.21354137
21486,0.18589208
21487,0.60075164
21488,0.042916495
21489,0.89742714
21490,0.061051343
21491,0.053203877
21492,0.07184001
21493,0.1463666
21494,0.055347554
21495,0.16555226
21496,0.0602732
21497,0.17543246
21498,0.12342047
21499,0.49894315
21500,0.598566
21501,0.15484023
21502,0.16935995
21503,0.14579874
21504,0.63412404
21505,0.5930849
21506,0.06403333
21507,0.1673366
21508,0.18016875
21509,0.13017736
21510,0.9876493
21511,0.39690363
21512,0.5491825
21513,0.18658198
21514,0.2425901
21515,0.1463666
21516,0.042110164
21517,0.2199038
21518,0.098291755
21519,0.12702757
21520,0.20053448
21521,0.17128979
21522,0.12590408
21523,0.9906971
21524,0.06403333
21525,0.02750821
21526,0.40146145
21527,0.27576247
21528,0.11025629
21529,0.25739563
21530,0.601843
21531,0.32072338
21532,0.45688426
21533,0.17543246
21534,0.027630243
21535,0.10136988
21536,0.19022511
21537,0.17609191
21538,0.9884095
21539,0.16555226
21540,0.857796
21541,0.1154551
21542,0.039746176
21543,0.14872345
21544,0.17616957
21545,0.11070363
21546,0.12854967
21547,0.5563945
21548,0.90211284
21549,0.099723145
21550,0.16356544
21551,0.24342753
21552,0.06183893
21553,0.14579874
21554,0.21679613
21555,0.21766037
21556,0.42201328
21557,0.93124074
21558,0.043670673
21559,0.21049932
21560,0.7581474
21561,0.04606798
21562,0.5849852
21563,0.2199038
21564,0.70688486
21565,0.3637927
21566,0.98279405
21567,0.56088406
21568,0.20044868
21569,0.56897765
21570,0.14981224
21571,0.12804058
21572,0.21372038
21573,0.7879149
21574,0.19907887
21575,0.16935995
21576,0.1463666
21577,0.2890278
21578,0.10559312
21579,0.6988914
21580,0.027752807
21581,0.50945073
21582,0.9905277
21583,0.043861177
21584,0.14865632
21585,0.21757014
21586,0.42672142
21587,0.993387
21588,0.8991181
21589,0.5642447
21590,0.9813182
21591,0.17064458
21592,0.16618209
21593,0.43341595
21594,0.16670328
21595,0.045915004
21596,0.17949735
21597,0.0643067
21598,0.13112105
21599,0.2883369
21600,0.5012192
21601,0.13008732
21602,0.2611481
21603,0.38257635
21604,0.54214716
21605,0.54241157
21606,0.56312513
21607,0.5048996
21608,0.18727383
21609,0.43341595
21610,0.48355553
21611,0.18016875
21612,0.05440321
21613,0.21049932
21614,0.62988913
21615,0.194468
21616,0.17477489
21617,0.16481486
21618,0.15661807
21619,0.22813994
21620,0.16555226
21621,0.14808115
21622,0.22077695
21623,0.17346568
21624,0.6393603
21625,0.12957305
21626,0.13069364
21627,0.20346965
21628,0.1463666
21629,0.06053154
21630,0.09100056
21631,0.68813515
21632,0.14923337
21633,0.14523274
21634,0.16872056
21635,0.20494916
21636,0.050007533
21637,0.23736605
21638,0.7445492
21639,0.20199808
21640,0.16356544
21641,0.29114726
21642,0.060227994
21643,0.69785666
21644,0.25652653
21645,0.2168862
21646,0.2522097
21647,0.5387554
21648,0.44859272
21649,0.9096864
21650,0.64840835
21651,0.8836958
21652,0.27916571
21653,0.39951128
21654,0.09910164
21655,0.046946403
21656,0.17064458
21657,0.9924472
21658,0.26290864
21659,0.22654065
21660,0.14750779
21661,0.12804058
21662,0.04405248
21663,0.19682568
21664,0.14923337
21665,0.5023572
21666,0.035212092
21667,0.16808306
21668,0.42534778
21669,0.2721408
21670,0.036649518
21671,0.47787383
21672,0.17346568
21673,0.16232368
21674,0.16670328
21675,0.17749484
21676,0.2522097
21677,0.13008732
21678,0.04329203
21679,0.1838342
21680,0.23644719
21681,0.9814843
21682,0.13112105
21683,0.48469242
21684,0.14808115
21685,0.0408747
21686,0.075661324
21687,0.098291755
21688,0.65919363
21689,0.5491825
21690,0.14865632
21691,0.23399054
21692,0.18936124
21693,0.2539306
21694,0.06053154
21695,0.89870435
21696,0.17064458
21697,0.14523274
21698,0.12690945
21699,0.20823874
21700,0.17543246
21701,0.22068575
21702,0.16232368
21703,0.56910664
21704,0.14981224
21705,0.23644719
21706,0.5200149
21707,0.0437039
21708,0.21277785
21709,0.072449446
21710,0.1997201
21711,0.12804058
21712,0.5083131
21713,0.4943912
21714,0.36590245
21715,0.5620049
21716,0.14923337
21717,0.06295066
21718,0.03286307
21719,0.21372038
21720,0.2425901
21721,0.08985536
21722,0.13775463
21723,0.54692745
21724,0.17000133
21725,0.4221111
21726,0.29278392
21727,0.13008732
21728,0.18882665
21729,0.28254884
21730,0.03615184
21731,0.2409212
21732,0.22574404
21733,0.18866347
21734,0.061792623
21735,0.92031336
21736,0.14808115
21737,0.28421137
21738,0.043861177
21739,0.064888865
21740,0.36484697
21741,0.20961201
21742,0.42895013
21743,0.14579874
21744,0.1668138
21745,0.100327596
21746,0.15782444
21747,0.20053448
21748,0.17000133
21749,0.053203877
21750,0.042544097
21751,0.53309464
21752,0.29278392
21753,0.043861177
21754,0.9879239
21755,0.07430644
21756,0.111603126
21757,0.18866347
21758,0.17808202
21759,0.1290605
21760,0.40365103
21761,0.20044868
21762,0.054832067
21763,0.800798
21764,0.58732224
21765,0.062369216
21766,0.21201639
21767,0.027752807
21768,0.26854903
21769,0.053474046
21770,0.18882665
21771,0.43453416
21772,0.21277785
21773,0.10220223
21774,0.16607189
21775,0.20264634
21776,0.14048047
21777,0.89696115
21778,0.13069364
21779,0.77862793
21780,0.16356544
21781,0.19092727
21782,0.100327596
21783,0.18451819
21784,0.14923337
21785,0.20823874
21786,0.036470428
21787,0.34978625
21788,0.12957305
21789,0.23562633
21790,0.20494916
21791,0.47180024
21792,0.43118167
21793,0.25911626
21794,0.048232254
21795,0.04272991
21796,0.5871938
21797,0.24175471
21798,0.050007533
21799,0.10645604
21800,0.053936742
21801,0.92064637
21802,0.1930458
21803,0.16232368
21804,0.1673366
21805,0.28347248
21806,0.17543246
21807,0.06967493
21808,0.1654424
21809,0.16555226
21810,0.17816038
21811,0.16872056
21812,0.07724984
21813,0.027630243
21814,0.16943453
21815,0.04272991
21816,0.21201639
21817,0.1463666
21818,0.84458345
21819,0.21921465
21820,0.43118167
21821,0.537624
21822,0.39581448
21823,0.5034952
21824,0.5503092
21825,0.6998485
21826,0.22156106
21827,0.11685711
21828,0.51433146
21829,0.16418922
21830,0.15843043
21831,0.7145906
21832,0.24175471
21833,0.17675333
21834,0.17808202
21835,0.304867
21836,0.100327596
21837,0.07688834
21838,0.46140605
21839,0.17411932
21840,0.67852324
21841,0.4627352
21842,0.24604975
21843,0.49552912
21844,0.16170566
21845,0.2573723
21846,0.13112105
21847,0.04757314
21848,0.042544097
21849,0.16418922
21850,0.17281398
21851,0.2898004
21852,0.605809
21853,0.117327705
21854,0.1838342
21855,0.959729
21856,0.18727383
21857,0.12702757
21858,0.14397483
21859,0.64528877
21860,0.06720068
21861,0.26556364
21862,0.9595526
21863,0.10178531
21864,0.91536844
21865,0.06516562
21866,0.43341595
21867,0.18882665
21868,0.9822469
21869,0.06268266
21870,0.0657879
21871,0.1388396
21872,0.21912396
21873,0.18936124
21874,0.5930849
21875,0.13614054
21876,0.92493767
21877,0.18866347
21878,0.537624
21879,0.2807069
21880,0.19163148
21881,0.19835404
21882,0.64528877
21883,0.51433146
21884,0.46990854
21885,0.24679662
21886,0.21430686
21887,0.14865632
21888,0.02750821
21889,0.21049932
21890,0.20961201
21891,0.9229435
21892,0.9962584
21893,0.23317562
21894,0.21602418
21895,0.8174126
21896,0.21525428
21897,0.13008732
21898,0.063219726
21899,0.097889036
21900,0.16744743
21901,0.033008065
21902,0.9840295
21903,0.14510055
21904,0.17064458
21905,0.06295066
21906,0.10262068
21907,0.20191179
21908,0.53309464
21909,0.1673366
21910,0.14566614
21911,0.26379174
21912,0.541017
21913,0.4197941
21914,0.16418922
21915,0.39491642
21916,0.053895995
21917,0.15162818
21918,0.06183893
21919,0.6356723
21920,0.15541926
21921,0.044665106
21922,0.04650514
21923,0.03681058
21924,0.12804058
21925,0.8684526
21926,0.1463666
21927,0.04953941
21928,0.16872056
21929,0.46613201
21930,0.13008732
21931,0.20974381
21932,0.14566614
21933,0.8258837
21934,0.24520624
21935,0.5919859
21936,0.03567899
21937,0.14865632
21938,0.5387554
21939,0.12957305
21940,0.15039295
21941,0.1290605
21942,0.16872056
21943,0.025552435
21944,0.06663221
21945,0.23399054
21946,0.15039295
21947,0.6230625
21948,0.034066588
21949,0.20064108
21950,0.5480552
21951,0.6388067
21952,0.039572798
21953,0.1673366
21954,0.18658198
21955,0.16356544
21956,0.065508686
21957,0.5503092
21958,0.26027074
21959,0.4627352
21960,0.55381745
21961,0.15039295
21962,0.42449576
21963,0.14579874
21964,0.24764386
21965,0.043103863
21966,0.20494916
21967,0.06967493
21968,0.9160299
21969,0.21507435
21970,0.22068575
21971,0.38711944
21972,0.09991744
21973,0.39472637
21974,0.42672142
21975,0.19682568
21976,0.09220336
21977,0.10178531
21978,0.09545771
21979,0.13488707
21980,0.23572187
21981,0.24342753
21982,0.16356544
21983,0.21834601
21984,0.4627352
21985,0.07086453
21986,0.2425901
21987,0.22392537
21988,0.076621965
21989,0.04781602
21990,0.23736605
21991,0.15039295
21992,0.9635479
21993,0.63412404
21994,0.039007165
21995,0.041594557
21996,0.047779817
21997,0.14750779
21998,0.9869726
21999,0.18952486
22000,0.8828355
22001,0.033008065
22002,0.20346965
22003,0.25115165
22004,0.1668138
22005,0.14750779
22006,0.057658818
22007,0.17064458
22008,0.5882968
22009,0.21430686
22010,0.76926196
22011,0.2883369
22012,0.5023572
22013,0.08457173
22014,0.061312843
22015,0.5023572
22016,0.48355553
22017,0.12509967
22018,0.16170566
22019,0.12702757
22020,0.5882968
22021,0.1290605
22022,0.39146835
22023,0.18866347
22024,0.58277315
22025,0.14523274
22026,0.60434085
22027,0.16481486
22028,0.07114743
22029,0.1768312
22030,0.23480746
22031,0.2721408
22032,0.38065952
22033,0.4683984
22034,0.6021618
22035,0.17808202
22036,0.5387554
22037,0.97854257
22038,0.08498688
22039,0.1154551
22040,0.9413725
22041,0.40756488
22042,0.116720505
22043,0.033008065
22044,0.08538294
22045,0.39472637
22046,0.5188786
22047,0.14523274
22048,0.2042084
22049,0.98206395
22050,0.9399856
22051,0.04757314
22052,0.71500605
22053,0.072449446
22054,0.39581448
22055,0.08211706
22056,0.14981224
22057,0.28254884
22058,0.083581574
22059,0.14523274
22060,0.28625455
22061,0.077958696
22062,0.24604975
22063,0.13614054
22064,0.70688486
22065,0.02726569
22066,0.17485212
22067,0.21999483
22068,0.62895006
22069,0.09182302
22070,0.16872056
22071,0.52342254
22072,0.14341472
22073,0.42560822
22074,0.14693627
22075,0.046149965
22076,0.06019799
22077,0.09534287
22078,0.1668138
22079,0.14579874
22080,0.22574404
22081,0.16555226
22082,0.67974645
22083,0.16744743
22084,0.14923337
22085,0.20823874
22086,0.98044467
22087,0.065508686
22088,0.5000812
22089,0.12854967
22090,0.1668138
22091,0.054169487
22092,0.12957305
22093,0.16872056
22094,0.16607189
22095,0.5328967
22096,0.41868576
22097,0.46027496
22098,0.2409212
22099,0.18866347
22100,0.16808306
22101,0.8973812
22102,0.14981224
22103,0.17675333
22104,0.07146631
22105,0.042544097
22106,0.0602732
22107,0.10262068
22108,0.21921465
22109,0.05890805
22110,0.22313526
22111,0.48014593
22112,0.21834601
22113,0.14808115
22114,0.06295066
22115,0.16808306
22116,0.21201639
22117,0.22974706
22118,0.32872695
22119,0.043480955
22120,0.06967493
22121,0.715626
22122,0.20273288
22123,0.21912396
22124,0.47079802
22125,0.13017736
22126,0.16808306
22127,0.16808306
22128,0.9423424
22129,0.22313526
22130,0.09025024
22131,0.09262964
22132,0.14981224
22133,0.24604975
22134,0.18520415
22135,0.1463666
22136,0.16356544
22137,0.69600976
22138,0.13060331
22139,0.4683984
22140,0.24849293
22141,0.26379174
22142,0.083233535
22143,0.21834601
22144,0.24859194
22145,0.39600468
22146,0.54241157
22147,0.42895013
22148,0.46480152
22149,0.13164055
22150,0.17064458
22151,0.16670328
22152,0.605809
22153,0.30390313
22154,0.23055363
22155,0.2042084
22156,0.4729348
22157,0.19835404
22158,0.16808306
22159,0.21679613
22160,0.190061
22161,0.09744117
22162,0.42895013
22163,0.043480955
22164,0.076621965
22165,0.06079093
22166,0.20117924
22167,0.034518838
22168,0.46253747
22169,0.25739563
22170,0.14981224
22171,0.5794488
22172,0.04715049
22173,0.025102945
22174,0.2409212
22175,0.57009363
22176,0.061051343
22177,0.17808202
22178,0.21430686
22179,0.16935995
22180,0.5849852
22181,0.21912396
22182,0.16555226
22183,0.15782444
22184,0.4943912
22185,0.039057005
22186,0.15039295
22187,0.06991864
22188,0.20899026
22189,0.25049648
22190,0.6133923
22191,0.35667533
22192,0.0278759
22193,0.5504405
22194,0.2539306
22195,0.25479403
22196,0.06663221
22197,0.5849852
22198,0.5364922
22199,0.17543246
22200,0.04138178
22201,0.14865632
22202,0.13060331
22203,0.024991775
22204,0.6007224
22205,0.21277785
22206,0.069001704
22207,0.22313526
22208,0.15039295
22209,0.14865632
22210,0.2522097
22211,0.12957305
22212,0.17346568
22213,0.11406774
22214,0.26202744
22215,0.032431778
22216,0.7040473
22217,0.9882521
22218,0.30263442
22219,0.1673366
22220,0.2807069
22221,0.14579874
22222,0.70782727
22223,0.17609191
22224,0.25852174
22225,0.9291371
22226,0.06295066
22227,0.77338725
22228,0.28532544
22229,0.027025264
22230,0.17000133
22231,0.22234719
22232,0.058923133
22233,0.21125688
22234,0.1417452
22235,0.2199038
22236,0.5563945
22237,0.6910583
22238,0.17543246
22239,0.8966135
22240,0.043894548
22241,0.18796767
22242,0.22813994
22243,0.12342047
22244,0.21448627
22245,0.17411932
22246,0.7716771
22247,0.853
22248,0.07237787
22249,0.061051343
22250,0.046149965
22251,0.17346568
22252,0.9853754
22253,0.027999526
22254,0.1997201
22255,0.39038444
22256,0.16670328
22257,0.6187767
22258,0.024991775
22259,0.20044868
22260,0.23480746
22261,0.17064458
22262,0.12957305
22263,0.10760526
22264,0.18658198
22265,0.28429016
22266,0.24520624
22267,0.48014593
22268,0.075661324
22269,0.5871938
22270,0.3936393
22271,0.5851138
22272,0.7102363
22273,0.30583256
22274,0.06403333
22275,0.9843371
22276,0.5342275
22277,0.42449576
22278,0.18727383
22279,0.21201639
22280,0.32513812
22281,0.043103863
22282,0.06348985
22283,0.2477426
22284,0.6396341
22285,0.7034126
22286,0.10166429
22287,0.062369216
22288,0.21843651
22289,0.25939527
22290,0.42560822
22291,0.05463786
22292,0.39146835
22293,0.8541348
22294,0.23399054
22295,0.80993664
22296,0.07184001
22297,0.054873474
22298,0.039057005
22299,0.18451819
22300,0.10136988
22301,0.22654065
22302,0.17000133
22303,0.046350766
22304,0.20346965
22305,0.20823874
22306,0.22313526
22307,0.5963764
22308,0.1654424
22309,0.18796767
22310,0.16744743
22311,0.13164055
22312,0.14285639
22313,0.54480094
22314,0.06537132
22315,0.21921465
22316,0.17477489
22317,0.95884
22318,0.14750779
22319,0.16872056
22320,0.19265479
22321,0.17675333
22322,0.2168862
22323,0.21679613
22324,0.21372038
22325,0.20191179
22326,0.13938478
22327,0.20346965
22328,0.17675333
22329,0.30583256
22330,0.098291755
22331,0.14693627
22332,0.21049932
22333,0.41647157
22334,0.24764386
22335,0.765776
22336,0.12741469
22337,0.21602418
22338,0.23399054
22339,0.36590245
22340,0.17346568
22341,0.43341595
22342,0.7728918
22343,0.07171581
22344,0.18658198
22345,0.057658818
22346,0.42895013
22347,0.18658198
22348,0.1388396
22349,0.12854967
22350,0.114991
22351,0.2199038
22352,0.15039295
22353,0.90251404
22354,0.43006554
22355,0.14981224
